"country","iso3c","date","SPI.INDEX.PIL1","SPI.INDEX.PIL2","SPI.INDEX.PIL3","SPI.INDEX.PIL4","SPI.INDEX.PIL5","SPI.INDEX","SPI.DIM1.5.INDEX","SPI.DIM2.1.INDEX","SPI.DIM2.2.INDEX","SPI.DIM2.4.INDEX","SPI.DIM3.1.INDEX","SPI.DIM3.2.INDEX","SPI.DIM3.3.INDEX","SPI.DIM3.4.INDEX","SPI.DIM4.1.CEN.INDEX","SPI.DIM4.1.SVY.INDEX","SPI.DIM4.2.INDEX","SPI.DIM4.3.INDEX","SPI.DIM5.1.INDEX","SPI.DIM5.2.INDEX","SPI.DIM5.5.INDEX","SPI.D1.5.POV","SPI.D1.5.CHLD.MORT","SPI.D1.5.DT.TDS.DPPF.XP.ZS","SPI.D1.5.SAFE.MAN.WATER","SPI.D1.5.LFP","SPI.D2.1.GDDS","SPI.D2.2.Machine.readable","SPI.D2.2.Non.proprietary","SPI.D2.2.Download.options","SPI.D2.2.Metadata.available","SPI.D2.2.Terms.of.use","SPI.D2.2.Openness.subscore","SPI.D2.4.NADA","SPI.D3.1.POV","SPI.D3.2.HNGR","SPI.D3.3.HLTH","SPI.D3.4.EDUC","SPI.D3.5.GEND","SPI.D3.6.WTRS","SPI.D3.7.ENRG","SPI.D3.8.WORK","SPI.D3.9.INDY","SPI.D3.10.NEQL","SPI.D3.11.CITY","SPI.D3.12.CNSP","SPI.D3.15.LAND","SPI.D3.16.INST","SPI.D3.17.PTNS","SPI.D3.13.CLMT","SPI.D4.1.1.POPU","SPI.D4.1.2.AGRI","SPI.D4.1.3.BIZZ","SPI.D4.1.4.HOUS","SPI.D4.1.5.AGSVY","SPI.D4.1.6.LABR","SPI.D4.1.7.HLTH","SPI.D4.1.8.BZSVY","SPI.D4.2.3.CRVS","SPI.D4.3.GEO.first.admin.level","SPI.D5.1.DILG","SPI.D5.2.1.SNAU","SPI.D5.2.2.NABY","SPI.D5.2.3.CNIN","SPI.D5.2.4.CPIBY","SPI.D5.2.5.HOUS","SPI.D5.2.6.EMPL","SPI.D5.2.7.CGOV","SPI.D5.2.8.FINA","SPI.D5.2.9.MONY","SPI.D5.2.10.GSBP","SPI.D5.5.DIFI","income","region","weights","population"
"Cambodia","KHM","2006","20",,"63.81875",,,,"0.2",,,,"0.672666666666667","0.573666666666667","0.75","0.6165",,"0.668",,,"-99",,"-99","0","1","0","0","0",,,,,,,,,"0.714","0.857","0.688","0.444","0.333","1","1","0.3","0.375","0.6","0.5","0.667","1","0.333","0.9","0.5",,,"0","1","0","0.67","1","0.67",,,,,,,,,,,,,,,"Lower middle income","East Asia & Pacific","1","13477705"
"Cameroon","CMR","2006","20",,"61.9375",,,,"0.2",,,,"0.568","0.653166666666667","0.75","0.5415",,"0.332",,,"-99",,"-99","0","1","0","0","0",,,,,,,,,"0.429","0.875","0.688","0.333","0.333","0.75","1","0.444","0.375","0.6","0.5","1","1","0.333","0.75","0.5",,,"0","0.33","0","0","1","0.33",,,,,,,,,,,,,,,"Lower middle income","Sub-Saharan Africa","1","18223677"
"Canada","CAN","2006","40",,"52.13125",,,,"0.4","1",,,"0.5565","0.476333333333333","0.5","0.572",,"1",,,"1",,"1","1","1","0","0","0","1",,,,,,,,"0.429","0.75","0.688","0.222","0.5","0.75","0.8","0.5","0.625","0.6","0","0.333","1","0.444","0.7","0",,,"0","1","1","1","1","1",,,"1",,,"1",,"1","1",,"1",,"1","1","High income","North America","1","32571174"
"Cayman Islands","CYM","2006","20",,"20.86875",,,,"0.2",,,,"0.134833333333333","0.259666666666667","0.25","0.236",,,,,"-99",,"-99","1","0","0","0","0",,,,,,,,,"0","0.167","0.059","0.333","0","0.25","0.8","0.1","0.125","0.2","0","0.333","0.5","0.222","0.25","0",,,,,,,"0.33",,,,,,,,,,,,,,,,"High income","Latin America & Caribbean","1","50729"
"Central African Republic","CAF","2006","20",,"46.48125",,,,"0.2",,,,"0.4775","0.475","0.5","0.361",,"0.2",,,"-99",,"-99","0","1","0","0","0",,,,,,,,,"0.143","0.833","0.5","0.222","0.167","1","1","0.333","0.25","0.6","0","0.667","1","0.222","0.5","0",,,"0","0","0","0","1","0",,,,,,,,,,,,,,,"Low income","Sub-Saharan Africa","1","4118075"
"Chad","TCD","2006","20",,"44.74375",,,,"0.2",,,,"0.505333333333333","0.400833333333333","0.5","0.361",,"0.334",,,"-99",,"-99","0","1","0","0","0",,,,,,,,,"0.143","0.875","0.625","0.222","0.167","1","1","0.222","0.25","0.6","0","0.333","1","0.222","0.5","0",,,"0","0.67","0","0","1","0",,,,,,,,,,,,,,,"Low income","Sub-Saharan Africa","1","10457122"
"Channel Islands","CHI","2006","20",,,,,,"0.2",,,,,,,,,,,,"-99",,"-99","1","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"High income","Europe & Central Asia","1","152999"
"Chile","CHL","2006","40",,"72.0125",,,,"0.4","1",,,"0.736","0.641666666666667","1","0.628",,"0.266",,,"1",,"1","1","1","0","0","0","1",,,,,,,,"1","0.875","0.875","0.333","0.333","1","1","0.667","0.5","0.6","0.75","0.333","1","0.556","0.7","1",,,"0","1","0","0","0.33","0",,,"1",,,"1",,"1","1",,"1",,"1","1","High income","Latin America & Caribbean","1","16354507"
"China","CHN","2006","40",,"49.7125",,,,"0.4",,,,"0.5345","0.4375","0.5","0.561",,"0.266",,,"-99",,"-99","1","1","0","0","0",,,,,,,,,"0.429","0.875","0.625","0.111","0.167","1","0.867","0.2","0.625","0.6","0","0.333","1","0.222","0.9","0",,,"0","1","0","0","0.33","0",,,,,,,,,,,,,,,"Upper middle income","East Asia & Pacific","1","1311020000"
"Colombia","COL","2006","40",,"73.05625",,,,"0.4",,,,"0.720833333333333","0.651333333333333","1","0.728",,"0.666",,,"-99",,"-99","1","1","0","0","0",,,,,,,,,"0.714","1","1","0.444","0.167","1","1","0.6","0.625","0.6","0.75","0.333","1","0.556","0.9","1",,,"0","1","0.33","0.67","1","0.33",,,,,,,,,,,,,,,"Upper middle income","Latin America & Caribbean","1","43200901"
"Comoros","COM","2006","0",,"51",,,,"0",,,,"0.469833333333333","0.478166666666667","0.75","0.486",,"0.266",,,"-99",,"-99","0","0","0","0","0",,,,,,,,,"0.571","0.429","0.625","0.111","0.333","0.75","0.867","0.444","0.375","0.6","0.25","0.333","1","0.222","0.75","0.5",,,"0","0.33","0","0","1","0",,,,,,,,,,,,,,,"Lower middle income","Sub-Saharan Africa","1","626427"
"Congo, Dem. Rep.","COD","2006","20",,"52.2875",,,,"0.2",,,,"0.529166666666667","0.509666666666667","0.5","0.5665",,"0.264",,,"-99",,"-99","0","1","0","0","0",,,,,,,,,"0.571","0.5","0.438","0.333","0.333","1","1","0.5","0.625","0.6","0","0.333","1","0.333","0.8","0",,,"0","0.33","0","0.33","0.33","0.33",,,,,,,,,,,,,,,"Low income","Sub-Saharan Africa","1","56578046"
"Congo, Rep.","COG","2006","20",,"52.80625",,,,"0.2",,,,"0.621166666666667","0.472166666666667","0.5","0.4445",,"0.2",,,"-99",,"-99","0","1","0","0","0",,,,,,,,,"0.571","0.857","0.688","0.444","0.167","1","1","0.4","0.5","0.6","0","0.333","1","0.222","0.667","0",,,"0","0.33","0","0","0.67","0",,,,,,,,,,,,,,,"Lower middle income","Sub-Saharan Africa","1","3745143"
"Costa Rica","CRI","2006","40",,"71.8625",,,,"0.4",,,,"0.675666666666667","0.683333333333333","1","0.672",,"0.2",,,"-99",,"-99","1","1","0","0","0",,,,,,,,,"0.714","0.625","0.938","0.444","0.333","1","1","0.667","0.75","0.6","0.75","0.333","1","0.444","0.9","1",,,"0","1","0","0","0","0",,,,,,,,,,,,,,,"Upper middle income","Latin America & Caribbean","1","4345421"
"Cote d'Ivoire","CIV","2006","30",,"55.8375",,,,"0.3",,,,"0.511333333333333","0.522166666666667","0.75","0.6165",,"0.334",,,"-99",,"-99","0.5","1","0","0","0",,,,,,,,,"0.429","0.625","0.625","0.222","0.167","1","1","0.2","0.5","0.6","0.5","0.333","1","0.333","0.9","0.5",,,"0","0.67","0","0","1","0",,,,,,,,,,,,,,,"Lower middle income","Sub-Saharan Africa","1","18754914"
"Croatia","HRV","2006","30",,"55.20625",,,,"0.3",,,,"0.582333333333333","0.5305","0.5","0.578",,"0.534",,,"-99",,"-99","0.5","1","0","0","0",,,,,,,,,"0.286","0.556","0.875","0.444","0.333","1","0.8","0.5","0.75","0.6","0.2","0.333","1","0.556","0.6","0",,,"0","0.67","0.33","1","0.67","0",,,,,,,,,,,,,,,"High income","Europe & Central Asia","1","4311159"
"Cuba","CUB","2006","40",,"55.4625",,,,"0.4",,,,"0.5275","0.5765","0.75","0.375",,,,,"-99",,"-99","1","1","0","0","0",,,,,,,,,"0.429","0.5","0.875","0.444","0.167","0.75","0.667","0.3","0.625","0.6","0.6","0.667","1","0.333","0.417","0.5",,,,,,,"0.67",,,,,,,,,,,,,,,,"Upper middle income","Latin America & Caribbean","1","11261241"
"Curacao","CUW","2006","20",,"15.85",,,,"0.2",,,,"0.0695","0.2375","0.25","0.097",,,,,"-99",,"-99","1","0","0","0","0",,,,,,,,,"0","0.167","0","0","0","0.25","0.667","0.1","0.125","0.2","0","0.333","0.5","0.111","0.083","0",,,,,,,,,,,,,,,,,,,,,,,"High income","Latin America & Caribbean","1","141239"
"Cyprus","CYP","2006","40",,"50.3125",,,,"0.4",,,,"0.511666666666667","0.478166666666667","0.5835","0.472",,"0.8",,,"-99",,"-99","1","1","0","0","0",,,,,,,,,"0.571","0.444","0.75","0.222","0.333","0.75","0.8","0.444","0.625","0.6","0.4","0","0.667","0.444","0.5","0.5",,,"1","1","1","1","0","1",,,,,,,,,,,,,,,"High income","Europe & Central Asia","1","1045508"
"Czech Republic","CZE","2006","40",,"42.38125",,,,"0.4","1",,,"0.4335","0.4115","0.3335","0.522",,"0.668",,,"1",,"1","1","1","0","0","0","1",,,,,,,,"0.429","0.444","0.812","0.333","0.333","0.25","0.8","0.444","0.625","0.6","0","0","0.667","0.444","0.6","0",,,"0","0","0.67","1","1","0.67",,,"1",,,"1",,"1","1",,"1",,"1","1","High income","Europe & Central Asia","1","10238905"
"Denmark","DNK","2006","40",,"46.06875",,,,"0.4","1",,,"0.525","0.390666666666667","0.4165","0.522",,"0.866",,,"1",,"1","1","1","0","0","0","1",,,,,,,,"0.429","0.444","0.75","0.444","0.333","0.75","0.8","0.444","0.5","0.6","0","0","0.833","0.444","0.6","0",,,"0","1","1","1","0.33","1",,,"1",,,"1",,"1","1",,"1",,"1","1","High income","Europe & Central Asia","1","5437272"
"Djibouti","DJI","2006","20",,"49.4625",,,,"0.2",,,,"0.458","0.4675","0.5835","0.597",,"0.132",,,"-99",,"-99","0","1","0","0","0",,,,,,,,,"0.429","0.333","0.625","0.444","0.167","0.75","1","0.222","0.25","0.6","0.4","0.333","0.667","0.444","0.75","0.5",,,"0","0.33","0","0","0.33","0",,,,,,,,,,,,,,,"Lower middle income","Middle East & North Africa","1","794554"
"Dominica","DMA","2006","0",,"40.7625",,,,"0",,,,"0.396","0.346666666666667","0.4165","0.6165",,"0.066",,,"-99",,"-99","0","0","0","0","0",,,,,,,,,"0.143","0.571","0.412","0.333","0.167","0.75","0.8","0.222","0.125","0.6","0","0.333","0.833","0.333","0.9","0",,,"0","0.33","0","0","0","0",,,,,,,,,,,,,,,"Upper middle income","Latin America & Caribbean","1","70718"
"Dominican Republic","DOM","2006","40",,"57.99375",,,,"0.4",,,,"0.6785","0.477333333333333","0.5","0.672",,"0.6",,,"-99",,"-99","1","1","0","0","0",,,,,,,,,"0.571","0.875","0.875","0.667","0.333","0.75","1","0.556","0.375","0.6","0","0.333","1","0.444","0.9","0",,,"0","1","0","1","1","0",,,,,,,,,,,,,,,"Upper middle income","Latin America & Caribbean","1","9218681"
"Ecuador","ECU","2006","40",,"70.85",,,,"0.4",,,,"0.756833333333333","0.664833333333333","0.75","0.653",,"0.666",,,"-99",,"-99","1","1","0","0","0",,,,,,,,,"0.714","0.889","0.938","0.667","0.333","1","1","0.556","0.75","0.6","0.75","0.333","1","0.556","0.75","0.5",,,"0","1","0","1","1","0.33",,,,,,,,,,,,,,,"Upper middle income","Latin America & Caribbean","1","14059379"
"Egypt, Arab Rep.","EGY","2006","20",,"68.63125",,,,"0.2",,,,"0.666","0.606833333333333","1","0.672",,"0.466",,,"-99",,"-99","0","1","0","0","0",,,,,,,,,"0.857","0.889","1","0.333","0.167","0.75","1","0.333","0.625","0.6","0.75","0.333","1","0.444","0.9","1",,,"0","0.33","0","1","1","0",,,,,,,,,,,,,,,"Lower middle income","Middle East & North Africa","1","76873670"
"El Salvador","SLV","2006","40",,"66.3",,,,"0.4",,,,"0.701333333333333","0.5555","0.75","0.7835",,"0.2",,,"-99",,"-99","1","1","0","0","0",,,,,,,,,"0.714","0.667","0.938","0.556","0.333","1","1","0.4","0.5","0.6","0.5","0.333","1","0.667","0.9","0.5",,,"0","1","0","0","0","0",,,,,,,,,,,,,,,"Lower middle income","Latin America & Caribbean","1","6079395"
"Equatorial Guinea","GNQ","2006","20",,"41.69375",,,,"0.2",,,,"0.457333333333333","0.3675","0.5","0.361",,"0.132",,,"-99",,"-99","0","1","0","0","0",,,,,,,,,"0.286","0.833","0.375","0.333","0.167","0.75","0.8","0.222","0.25","0.6","0","0.333","1","0.222","0.5","0",,,"0","0.33","0","0","0.33","0",,,,,,,,,,,,,,,"Upper middle income","Sub-Saharan Africa","1","784494"
"Eritrea","ERI","2006","20",,"39.76875",,,,"0.2",,,,"0.4055","0.395833333333333","0.5","0.2775",,"0.066",,,"-99",,"-99","0","1","0","0","0",,,,,,,,,"0.143","0.429","0.5","0.444","0.167","0.75","0.867","0.2","0.375","0.6","0","0.333","1","0.222","0.333","0",,,"0","0","0","0","0.33","0",,,,,,,,,,,,,,,"Low income","Sub-Saharan Africa","1","2918209"
"Estonia","EST","2006","40",,"55.23125",,,,"0.4","1",,,"0.554","0.5115","0.75","0.472",,"1",,,"1",,"1","1","1","0","0","0","1",,,,,,,,"0.714","0.444","0.75","0.333","0.333","0.75","0.8","0.444","0.625","0.6","0.6","0","0.5","0.444","0.5","1",,,"0","1","1","1","1","1",,,"1",,,"1",,"1","1",,"1",,"1","1","High income","Europe & Central Asia","1","1346810"
"Eswatini","SWZ","2006","20",,"55.1125",,,,"0.2",,,,"0.563333333333333","0.4675","0.75","0.5665",,"0.2",,,"-99",,"-99","0","1","0","0","0",,,,,,,,,"0.429","0.889","0.562","0.333","0.167","1","1","0.222","0.25","0.6","0.4","0.333","1","0.333","0.8","0.5",,,"0","0.33","0","0","0.67","0",,,,,,,,,,,,,,,"Lower middle income","Sub-Saharan Africa","1","1036095"
"Ethiopia","ETH","2006","30",,"71.13125",,,,"0.3",,,,"0.748833333333333","0.627666666666667","1","0.561",,"0.934",,,"-99",,"-99","0.5","1","0","0","0",,,,,,,,,"1","0.889","0.938","0.333","0.333","1","1","0.333","0.75","0.6","0.75","0.333","1","0.222","0.9","1",,,"0","1","1","0.67","1","1",,,,,,,,,,,,,,,"Low income","Sub-Saharan Africa","1","78489205"
"Faroe Islands","FRO","2006","20",,"13.09375",,,,"0.2",,,,"0.0376666666666667","0.154166666666667","0.25","0.222",,,,,"-99",,"-99","1","0","0","0","0",,,,,,,,,"0","0.167","0.059","0","0","0","0.6","0","0.125","0.2","0","0","0.5","0.111","0.333","0",,,,,,,,,,,,,,,,,,,,,,,"High income","Europe & Central Asia","1","47793"
"Fiji","FJI","2006","20",,"58.33125",,,,"0.2",,,,"0.578333333333333","0.503166666666667","0.75","0.672",,"0.268",,,"-99",,"-99","0","1","0","0","0",,,,,,,,,"0.429","0.875","0.75","0.333","0.333","0.75","0.867","0.444","0.375","0.6","0.4","0.333","1","0.444","0.9","0.5",,,"0","0.67","0","0.67","0","0",,,,,,,,,,,,,,,"Upper middle income","East Asia & Pacific","1","827869"
"Finland","FIN","2006","40",,"56.275",,,,"0.4","1",,,"0.5725","0.504166666666667","0.75","0.522",,"0.666",,,"1",,"1","1","1","0","0","0","1",,,,,,,,"0.714","0.444","0.75","0.444","0.333","0.75","0.8","0.6","0.625","0.6","0.4","0","1","0.444","0.6","0.5",,,"0","1","0","1","0.33","1",,,"1",,,"1",,"1","1",,"1",,"1","1","High income","Europe & Central Asia","1","5266268"
"France","FRA","2006","40",,"48.9875",,,,"0.4","1",,,"0.554","0.430166666666667","0.5","0.4665",,"0.8",,,"1",,"1","1","1","0","0","0","1",,,,,,,,"0.429","0.556","0.812","0.444","0.333","0.75","0.8","0.556","0.625","0.6","0","0","1","0.333","0.6","0",,,"0","1","0.67","1","0.33","1",,,"1",,,"1",,"1","1",,"1",,"1","1","High income","Europe & Central Asia","1","63621376"
"French Polynesia","PYF","2006","20",,"22.1625",,,,"0.2",,,,"0.150666666666667","0.259666666666667","0.3335","0.2085",,,,,"-99",,"-99","1","0","0","0","0",,,,,,,,,"0","0.286","0.118","0","0","0.5","0.8","0.1","0.125","0.2","0","0.333","0.667","0","0.417","0",,,,,,,,,,,,,,,,,,,,,,,"High income","East Asia & Pacific","1","261007"
"Gabon","GAB","2006","0",,"44.575",,,,"0",,,,"0.453166666666667","0.434666666666667","0.4165","0.486",,"0.2",,,"-99",,"-99","0","0","0","0","0",,,,,,,,,"0.571","0.571","0.438","0.222","0.167","0.75","1","0.3","0.375","0.6","0","0.333","0.833","0.222","0.75","0",,,"0","0.33","0","0","0.67","0",,,,,,,,,,,,,,,"Upper middle income","Sub-Saharan Africa","1","1430144"
"Gambia, The","GMB","2006","20",,"46.64375",,,,"0.2",,,,"0.502333333333333","0.397166666666667","0.4165","0.6165",,"0.534",,,"-99",,"-99","0","1","0","0","0",,,,,,,,,"0.143","0.857","0.625","0.222","0.167","1","1","0.2","0.25","0.6","0","0.333","0.833","0.333","0.9","0",,,"0","1","0.67","0","1","0",,,,,,,,,,,,,,,"Low income","Sub-Saharan Africa","1","1591444"
"Georgia","GEO","2006","40",,"59.6625",,,,"0.4",,,,"0.6935","0.506833333333333","0.5","0.672",,"0.4",,,"-99",,"-99","1","1","0","0","0",,,,,,,,,"0.571","0.875","0.938","0.444","0.333","1","1","0.333","0.625","0.75","0","0.333","1","0.444","0.9","0",,,"0","1","0","0","1","0",,,,,,,,,,,,,,,"Upper middle income","Europe & Central Asia","1","3880347"
"Germany","DEU","2006","40",,"49.70625",,,,"0.4","1",,,"0.580666666666667","0.404166666666667","0.5","0.522",,"0.866",,,"1",,"1","1","1","0","0","0","1",,,,,,,,"0.429","0.778","0.75","0.444","0.333","0.75","0.8","0.4","0.625","0.6","0","0","1","0.444","0.6","0",,,"0","1","1","1","0.33","1",,,"1",,,"1",,"1","1",,"1",,"1","1","High income","Europe & Central Asia","1","82376451"
"Ghana","GHA","2006","30",,"57.425",,,,"0.3",,,,"0.614666666666667","0.5445","0.5","0.6165",,"0.4",,,"-99",,"-99","0.5","1","0","0","0",,,,,,,,,"0.571","0.889","0.562","0.333","0.333","1","1","0.5","0.5","0.6","0","0.667","1","0.333","0.9","0",,,"1","1","0","0","1","0",,,,,,,,,,,,,,,"Lower middle income","Sub-Saharan Africa","1","22379057"
"Gibraltar","GIB","2006","20",,"15.59375",,,,"0.2",,,,"0.0833333333333333","0.175","0.3335","0.139",,,,,"-99",,"-99","1","0","0","0","0",,,,,,,,,"0","0","0","0","0","0.5","0.6","0","0.25","0.2","0","0","0.667","0.111","0.167","0",,,,,,,,,,,,,,,,,,,,,,,"High income","Europe & Central Asia","1","33420"
"Greece","GRC","2006","40",,"46.03125",,,,"0.4","1",,,"0.482666666666667","0.404166666666667","0.5","0.522",,"0.866",,,"1",,"1","1","1","0","0","0","1",,,,,,,,"0.286","0.444","0.75","0.333","0.333","0.75","0.8","0.4","0.625","0.6","0","0","1","0.444","0.6","0",,,"0","1","1","1","0.33","1",,,"1",,,"1",,"1","1",,"1",,"1","1","High income","Europe & Central Asia","1","11020362"
"Greenland","GRL","2006","20",,"19.3",,,,"0.2",,,,"0.130833333333333","0.2125","0.3335","0.1805",,,,,"-99",,"-99","1","0","0","0","0",,,,,,,,,"0","0.167","0.118","0","0","0.5","0.6","0.1","0.375","0.2","0","0","0.667","0.111","0.25","0",,,,,,,,,,,,,,,,,,,,,,,"High income","Europe & Central Asia","1","56774"
"Grenada","GRD","2006","20",,"52.3375",,,,"0.2",,,,"0.491666666666667","0.43","0.75","0.672",,"0",,,"-99",,"-99","0","1","0","0","0",,,,,,,,,"0.429","0.333","0.688","0.333","0.167","1","0.8","0.222","0.125","0.6","0.5","0.333","1","0.444","0.9","0.5",,,"0","0","0","0","0","0",,,,,,,,,,,,,,,"Upper middle income","Latin America & Caribbean","1","104938"
"Guam","GUM","2006","20",,"17.36875",,,,"0.2",,,,"0.103","0.2305","0.25","0.139",,,,,"-99",,"-99","1","0","0","0","0",,,,,,,,,"0","0","0.118","0","0","0.5","0.8","0","0.25","0","0","0.333","0.5","0.111","0.167","0",,,,,,,,,,,,,,,,,,,,,,,"High income","East Asia & Pacific","1","158649"
"Guatemala","GTM","2006","30",,"75.41875",,,,"0.3",,,,"0.707333333333333","0.727833333333333","1","0.728",,"0.468",,,"-99",,"-99","0.5","1","0","0","0",,,,,,,,,"1","0.667","0.688","0.556","0.333","1","1","0.6","0.75","0.6","0.75","0.667","1","0.556","0.9","1",,,"0","1","0","0.67","0.67","0",,,,,,,,,,,,,,,"Upper middle income","Latin America & Caribbean","1","13213330"
"Guinea","GIN","2006","20",,"46.21875",,,,"0.2",,,,"0.479833333333333","0.400833333333333","0.5","0.5555",,"0.266",,,"-99",,"-99","0","1","0","0","0",,,,,,,,,"0.143","0.875","0.5","0.444","0.167","0.75","1","0.222","0.25","0.6","0","0.333","1","0.444","0.667","0",,,"0","0.33","0","0","1","0",,,,,,,,,,,,,,,"Low income","Sub-Saharan Africa","1","9307421"
"Guinea-Bissau","GNB","2006","20",,"41.73125",,,,"0.2",,,,"0.410166666666667","0.397166666666667","0.4165","0.5",,"0.266",,,"-99",,"-99","0","1","0","0","0",,,,,,,,,"0.143","0.429","0.5","0.222","0.167","1","1","0.2","0.25","0.6","0","0.333","0.833","0.333","0.667","0",,,"0","0.33","0","0","1","0",,,,,,,,,,,,,,,"Low income","Sub-Saharan Africa","1","1377582"
"Guyana","GUY","2006","20",,"54.46875",,,,"0.2",,,,"0.5425","0.502666666666667","0.6665","0.5555",,"0.266",,,"-99",,"-99","0","1","0","0","0",,,,,,,,,"0.429","0.875","0.812","0.222","0.167","0.75","1","0.333","0.25","0.6","0.5","0.333","0.833","0.444","0.667","0.5",,,"0","0.33","0","0","1","0",,,,,,,,,,,,,,,"Upper middle income","Latin America & Caribbean","1","746335"
"Haiti","HTI","2006","20",,"47.26875",,,,"0.2",,,,"0.53","0.397166666666667","0.5","0.5",,"0.2",,,"-99",,"-99","0","1","0","0","0",,,,,,,,,"0.143","0.857","0.875","0.222","0.333","0.75","1","0.2","0.25","0.6","0","0.333","1","0.333","0.667","0",,,"0","0.33","0","0","0.67","0",,,,,,,,,,,,,,,"Lower middle income","Latin America & Caribbean","1","9344784"
"Honduras","HND","2006","40",,"67.925",,,,"0.4",,,,"0.7145","0.620833333333333","0.75","0.678",,"0.6",,,"-99",,"-99","1","1","0","0","0",,,,,,,,,"0.571","0.889","0.938","0.556","0.333","1","1","0.667","0.625","0.6","0.5","0.333","1","0.556","0.8","0.5",,,"0","1","0.33","1","0.67","0",,,,,,,,,,,,,,,"Lower middle income","Latin America & Caribbean","1","7634295"
"Hong Kong SAR, China","HKG","2006","20",,"28.34375",,,,"0.2",,,,"0.146666666666667","0.324","0.3335","0.522",,,,,"-99",,"-99","1","0","0","0","0",,,,,,,,,"0.143","0.286","0.118","0.333","0","0","0.6","0.111","0.5","0.4","0","0.333","0.667","0.444","0.6","0",,,,,,,,,,,,,,,,,,,,,,,"High income","East Asia & Pacific","1","6857100"
"Hungary","HUN","2006","40",,"45.8125",,,,"0.4","1",,,"0.525","0.4115","0.3335","0.522",,"0.8",,,"1",,"1","1","1","0","0","0","1",,,,,,,,"0.429","0.444","0.75","0.444","0.333","0.75","0.8","0.444","0.625","0.6","0","0","0.667","0.444","0.6","0",,,"0","1","0.67","1","0.33","1",,,"1",,,"1",,"1","1",,"1",,"1","1","High income","Europe & Central Asia","1","10071370"
"Iceland","ISL","2006","20",,"44.0625",,,,"0.2","1",,,"0.480166666666667","0.393","0.3335","0.572",,"0.4",,,"1",,"1","1","0","0","0","0","1",,,,,,,,"0.286","0.429","0.75","0.333","0.333","0.75","0.8","0.333","0.625","0.6","0","0","0.667","0.444","0.7","0",,,"0","1","0","1","0","0",,,"1",,,"1",,"1","1",,"1",,"1","1","High income","Europe & Central Asia","1","303782"
"India","IND","2006","20",,"63.9625",,,,"0.2",,,,"0.6595","0.572166666666667","0.75","0.672",,"0.866",,,"-99",,"-99","0","1","0","0","0",,,,,,,,,"0.714","1","0.688","0.222","0.333","1","1","0.5","0.75","0.6","0.25","0.333","1","0.444","0.9","0.5",,,"1","1","0.33","1","1","1",,,,,,,,,,,,,,,"Lower middle income","South Asia","1","1165486291"
"Indonesia","IDN","2006","40",,"64.10625",,,,"0.4",,,,"0.595833333333333","0.574833333333333","1","0.6165",,"0.8",,,"-99",,"-99","1","1","0","0","0",,,,,,,,,"0.714","1","0.5","0.444","0.167","0.75","0.933","0.333","0.5","0.6","0.75","0.333","1","0.333","0.9","1",,,"0","1","0","1","1","1",,,,,,,,,,,,,,,"Lower middle income","East Asia & Pacific","1","229318262"
"Iran, Islamic Rep.","IRN","2006","40",,"63.14375",,,,"0.4",,,,"0.683","0.563833333333333","0.75","0.561",,"0.268",,,"-99",,"-99","1","1","0","0","0",,,,,,,,,"0.571","0.875","0.875","0.444","0.333","1","1","0.3","0.75","0.6","0.4","0.333","1","0.222","0.9","0.5",,,"0","0.67","0","0","0.67","0",,,,,,,,,,,,,,,"Lower middle income","Middle East & North Africa","1","70554756"
"Iraq","IRQ","2006","20",,"51.1375",,,,"0.2",,,,"0.644833333333333","0.418","0.5","0.4025",,"0.266",,,"-99",,"-99","0","1","0","0","0",,,,,,,,,"0.571","0.875","0.812","0.444","0.167","1","1","0.2","0.375","0.6","0","0.333","1","0.222","0.583","0",,,"0","0.33","0","0","1","0",,,,,,,,,,,,,,,"Upper middle income","Middle East & North Africa","1","27448124"
"Ireland","IRL","2006","40",,"48.25",,,,"0.4","1",,,"0.515833333333333","0.430166666666667","0.5","0.522",,"0.866",,,"1",,"1","1","1","0","0","0","1",,,,,,,,"0.429","0.444","0.75","0.222","0.5","0.75","0.8","0.556","0.625","0.6","0","0","1","0.444","0.6","0",,,"0","1","1","1","0.33","1",,,"1",,,"1",,"1","1",,"1",,"1","1","High income","Europe & Central Asia","1","4273591"
"Isle of Man","IMN","2006","20",,"6.38125",,,,"0.2",,,,"0.0238333333333333","0.1","0.0835","0.0555",,,,,"-99",,"-99","1","0","0","0","0",,,,,,,,,"0.143","0","0","0","0","0","0.6","0","0","0","0","0","0.167","0.111","0","0",,,,,,,,,,,,,,,,,,,,,,,"High income","Europe & Central Asia","1","81283"
"Israel","ISR","2006","40",,"45.04375",,,,"0.4","1",,,"0.488333333333333","0.427666666666667","0.3335","0.522",,"0.466",,,"1",,"1","1","1","0","0","0","1",,,,,,,,"0.286","0.429","0.688","0.444","0.333","0.75","0.8","0.333","0.5","0.6","0","0.333","0.667","0.444","0.6","0",,,"0","1","0","1","0.33","0",,,"1",,,"1",,"1","1",,"1",,"1","1","High income","Middle East & North Africa","1","7053700"
